"photo","boulder","no","problem","grade","notes","notes_fr","line"
"big-easy.jpg","Big Easy",1,"Problem 1","","","","29.97,71.68 33.3,41.17 39.53,22.33"
"fingerboard.jpg","Fingerboard",1,"Problem 1","6b","","","89.56,63.98 62.81,63.24 46.98,36.45"
"fingerboard.jpg","Fingerboard",2,"Problem 2","6b","","","37.36,63.49 61.01,56.45 72.1,44.95 68.35,36.27"
"fingerboard.jpg","Fingerboard",3,"Problem 3","6c","","","32.63,61.35 24.96,54.19 18.76,44.65"
"number-38.jpg","Number 38",1,"Project","","Start crossed hands on good edge and flat hold ","","41.11,77.62 60.85,68.93 41.11,31.01"
"number-38.jpg","Number 38",2,"38 Stand","6b+","Stand start on good flat holds","","53.67,62.94 44.86,43.36 37.85,31.98"
"the-landing.jpg","The Landing",1,"Quartz gem","6c","","","43.31,61.26 78.88,44.59 95.33,29.92"
"the-landing.jpg","The Landing",2,"Project","","","","18.19,69.85 45.09,50.17 21.52,35.67 18.63,22.5"
"riverside-roof.jpg","Riverside Roof",1,"","6b","Start on on jugs on left side ","","11.74,74.02 19.08,61.51 40.64,49.84 52.65,36.67"
"riverside-roof.jpg","Riverside Roof",2,"Compression Roof","7a+","Start on Quartz side pulls","","66.87,72.52 83.55,59.01 63.1,54.18 53.31,36.84"
"pinch-bloc.jpg","Pinch bloc",1,"Pinch bloc","","Start on sculpted pinch and undercut","","38.86,74.19 48.87,60.85 51.09,34.67"
"boulder-6.jpg","Boulder 6",1,"Problem 1","6a","","","78.21,65.51 84.66,46.51 83.99,33.67"
"boulder-6.jpg","Boulder 6",2,"Problem 2","6a+","","","44.42,69.77 41.75,49.42 52.65,32.42"
"boulder-6.jpg","Boulder 6",3,"Crimp Slab","6c+","","","21.3,73.43 16.85,56.09 22.41,34.58"
"little-prow.jpg","Little Prow",1,"Little prow","5","Start on obvious edges","","46.64,61.18 57.54,48.01 51.98,28.33"
"the-wave.jpg","The Wave",1,"The wave","","","","51.98,75.44 47.76,51.76 30.19,25.08"
"sunset-face.jpg","Sunset face",1,"Sunset face","7a","","","53.31,65.01 59.54,50.67 56.65,32.17"
"another-slab.jpg","Another Slab",1,"Problem 1","4","","","70.65,73.94 72.21,55.09 68.65,37.92"
"another-slab.jpg","Another Slab",2,"Problem 2","5","","","49.98,79.52 49.76,62.68 48.2,40.34"
"another-slab.jpg","Another Slab",3,"Problem 3","6b","","","28.86,77.52 27.97,65.51 25.75,42.34"
"sandy-roof.jpg","Sandy Roof",1,"Sandy roof","6c+","","","27.08,64.6 54.42,45.09 79.32,42.92 85.33,24.08"
"long-traverse.jpg","Long Traverse",1,"Long traverse","6c","","","27.97,82.08 44.2,61.63 75.1,55.11 86.44,42.96 88.22,22.5"
"white-mantel.jpg","White Mantel",1,"White Mantel","6b","","","28.41,49.77 37.75,34.66 37.75,24.28"
"blue-roof.jpg","Blue Roof",1,"Blue Roorf","6c+","","","81.33,73.19 55.98,66.37 27.75,46.81 18.85,11.83"
"landing-face.jpg","Landing Face",1,"Cool Face","6a","","","53.31,64.93 57.76,51.43 57.54,38.25 52.2,29.75"
"another-roof.jpg","Another roof",1,"Cool Roof","7a","","","34.19,71.43 56.87,59.76 37.97,37.42"
"dihedral-rock.jpg","Dihedral Rock",1,"Dihedral Rock","6b+","","","56.2,58.34 42.64,45.67 47.53,36.17"
"easy-face.jpg","Easy Face",1,"Easy Face","4","","","44.2,69.6 46.2,45.26 41.97,25.41"
"bridge-slab.jpg","Bridge slab",1,"River slab","6a","","","34.64,71.35 38.2,49.51 36.86,31"
"little-arete.jpg","Little Arete",1,"Little arete","6a","","","41.09,71.85 35.75,49.84 36.19,42"
"the-fridge.jpg","The Fridge",1,"The Fridge","6c+","Start low squeezing the fridge","","52.2,61.01 61.98,39.34 56.65,28.33"
"easy-slab.jpg","Easy Slab",1,"Problem 1","5","","","77.1,74.02 80.44,58.51 77.1,39.34"
"the-bulge.jpg","The bulge",1,"Problem 1","6c","","","41.53,79.27 34.86,65.6 34.86,52.43 32.64,35.25"
"the-bulge.jpg","The bulge",2,"Problem 2","6b+","","","46.2,78.77 51.98,67.1 65.76,54.43 51.53,38.42 45.09,30.75"
"celines-bloc.jpg","Celines` Bloc",1,"Perfect crimps","6c","Start on small edges on left","","16.19,71.68 36.64,61.35 47.98,46.34 48.2,35.33"
"little-roof.jpg","Little Roof",1,"Little roof","6a+","Start on nice rail of edges","","46.64,61.51 59.09,54.18 62.43,30.83"
